"t","a","v","w","sv","sw","st0","wienr"
2.19872977528721,1.5,0,0.5,0.5,0.05,0.1,0.0210344232733097
0.663095171563327,0.6,-3,0.5,0.5,0.05,0.25,0.586915767659516
0.901775713299867,1.5,0,0.5,1,0.05,0.25,0.496832415082701
2.77355026045116,1,0,0.5,1,0.4,0.25,1.65418093156739e-05
2.27661836942425,0.6,-3,0.5,1,0.2,0.1,1.32615585941156e-12
0.681304338038899,1,-3,0.3,1,0.2,0.25,0.771152658174593
2.10080652222969,0.6,0,0.7,2,0.2,0.25,4.40657286058698e-10
1.76452927603386,2.5,0,0.5,2,0.05,0.1,0.101964691125
1.33358057726873,2.5,0.5,0.3,0.5,0.05,0.25,0.163759306440358
1.19465188765898,2.5,1.5,0.5,2,0.2,0.25,0.144891751241283
1.21101330018137,1,-3,0.5,0.5,0.05,0.25,0.0133445604301664
0.647860084485728,1.5,-0.2,0.3,1,0.05,0.25,1.26099694991767
0.624474439071491,2.5,4,0.7,1,0.4,0.25,9.94208858463064e-05
1.20182170330081,0.6,-1,0.5,0.5,0.4,0.25,0.000269452099018756
2.56964075912256,2.5,0,0.5,1,0.05,0.1,0.0618734713867672
3.06105514105875,2.5,0,0.7,1,0.05,0.25,0.0404244082464988
3.25492788227275,0.6,0,0.7,0.5,0.2,0.1,2.94264340042676e-17
1.17027648326475,2.5,0.5,0.3,2,0.4,0.25,0.182222802962845
1.34845708447974,0.6,0.5,0.3,2,0.2,0.25,1.59393294547901e-05
0.499520763463806,1,0.5,0.3,1,0.4,0.25,1.81980286915763
0.607653332687914,0.6,1.5,0.5,0.5,0.2,0.25,0.621739549356953
1.34514372914564,0.6,0,0.5,0.5,0.4,0.25,3.89897374453451e-05
1.09056250863941,1.5,-1,0.5,0.5,0.05,0.1,0.370442594348191
1.42037069556536,0.6,1.5,0.5,1,0.4,0.25,5.15308686036871e-06
2.53927606664365,1,4,0.7,2,0.05,0.25,3.58952679707584e-06
2.43459784528241,0.6,0,0.5,0.5,0.4,0.1,2.80548742021584e-12
2.65021181727061,0.6,0,0.5,0.5,0.4,0.1,1.434566027938e-13
1.5336833084817,2.5,-0.2,0.7,2,0.05,0.1,0.176315925930473
3.28903096822323,1.5,0.5,0.7,0.5,0.4,0.25,0.000999475024342479
1.32647205272224,0.6,1.5,0.7,2,0.05,0.25,1.71924429192112e-05
0.601362169731874,0.6,1.5,0.3,0.5,0.05,0.25,0.713388324707748
2.87067955909297,1,-0.2,0.7,2,0.4,0.1,3.13199183932079e-06
1.89293777823914,0.6,4,0.5,2,0.4,0.1,3.3524090402893e-10
3.2912516647717,1.5,-3,0.5,0.5,0.4,0.1,3.07198408781301e-06
1.59456769153476,1,4,0.5,0.5,0.05,0.25,1.69690785579866e-06
1.02445634268224,2.5,0.5,0.5,1,0.4,0.25,0.231388392147298
0.655505555018317,1,1.5,0.3,1,0.4,0.25,0.497245215053655
3.00169848843943,1.5,-1,0.3,0.5,0.4,0.25,0.0018680167388222
1.09883925650502,0.6,-0.2,0.3,1,0.2,0.25,0.000856600498743681
1.56939885610482,0.6,-3,0.5,1,0.05,0.1,4.5660061355177e-08
