"t","a","v","w","sv","sw","st0","wienr","err","rtd3","rtd5","rtd6"
1.30061714493204,2,0,0.35,0.5,0.3,0.1,0.208027640620025,8.18663930449059e-11,0.208079934352071,0.208028424355878,0.208027742383801
2.6962621355895,1.2,3,0.35,0.5,0.1,0.25,4.628069680915e-07,1.03651432261251e-11,4.62942107388486e-07,4.62809075994964e-07,4.62807232057231e-07
0.629043328377884,0.8,0,0.35,0.5,0.3,0.25,1.08206503998943,9.98753784069062e-11,1.08230708336501,1.08206860222865,1.08206550883041
0.752817425969988,0.8,1,0.5,0.5,0.1,0.1,0.126518379444733,9.67233646006937e-11,0.126543399004377,0.126518771207799,0.126518429036882
1.40821727287257,2,3,0.35,1.5,0.1,0.25,0.0190814532639561,8.90707291309367e-11,0.0190863953790784,0.0190815309911697,0.0190814635393264
2.53875996078132,2,3,0.65,1.5,0.3,0.1,0.00253476560537001,1.88134245995047e-11,0.00253532075648882,0.00253477392766695,0.00253476668630865
1.11353870389285,2,1,0.65,0.5,0.1,0.1,0.0648892067155805,2.38975810026754e-11,0.0648874201662026,0.0648891789829662,0.0648892032589681
1.1278059078264,2,-0.5,0.5,1.5,0.1,0.1,0.315776230915197,6.26432925029852e-11,0.315819235282545,0.31577690299757,0.315776315710058
1.09799917992204,0.8,-2,0.65,1.5,0.3,0.25,0.0180819298972704,9.37070369616444e-11,0.0180865163661707,0.018081997910498,0.0180819387992372
2.19455265164142,1.2,-2,0.65,0.5,0.1,0.25,0.00105973770204937,7.98844980907658e-11,0.00106005887210271,0.00105974271870713,0.00105973833656033
2.66978641641326,2,-0.5,0.5,1.5,0.1,0.1,0.0222622563809605,6.86830653515058e-11,0.0222666702986933,0.0222623253650724,0.022262265109111
1.3098236087244,1.2,3,0.65,1.5,0.3,0.25,0.00834293857540846,8.74126072489514e-11,0.00834438298822654,0.00834296016808055,0.00834294138501137
0.890722633071709,1.2,-2,0.65,1.5,0.1,0.1,0.346323045111844,9.33288403556676e-11,0.346413678255141,0.346324462772394,0.346323224412712
2.7553213632782,1.2,-0.5,0.35,1.5,0.1,0.1,0.000205821936974535,1.16386821641377e-11,0.000205865321792486,0.000205822615074308,0.000205822022720213
2.98355365516618,0.8,3,0.65,0.5,0.3,0.1,1.65464260823784e-12,1.00000134094066e-11,1.65470955489035e-12,1.65464360991763e-12,1.65464278194649e-12
0.68684553457424,2,0,0.35,1.5,0.3,0.1,0.677513761157989,9.62959044500844e-11,0.677761452340062,0.67751747096964,0.677514243077479
2.27651239304105,1.2,-2,0.35,1.5,0.1,0.25,0.000928618421917957,3.15154178110841e-11,0.000928768176337521,0.000928620760720391,0.00092861871777501
2.79114899502601,1.2,1,0.35,1.5,0.3,0.1,0.000137949070438627,7.22405677344617e-11,0.000137981918830093,0.000137949562261325,0.000137949134303481
1.87851169866044,2,1,0.65,0.5,0.1,0.1,0.0234535474651852,6.72605157733719e-11,0.0234564628698888,0.023453593031665,0.0234535532260989
1.07484806006541,1.2,-0.5,0.65,1.5,0.3,0.1,0.140315802928355,8.15492049288558e-11,0.140355270493195,0.140316393860429,0.140315879750269
2.36634206441231,1.2,0,0.65,1.5,0.3,0.25,0.00122515110832641,6.41245582423924e-11,0.00122547510242853,0.00122515595716306,0.00122515173850563
