"t","a","v","w","sv","sw","wienr","err","dv","dsv","da","dw","dsw"
0.636577064415906,2.5,0,0.3,1,0.2,0.342999671599895,1.00055511151231e-13,-0.159930371293855,-0.0562522692901178,0.0578816041288235,0.53828329786329,-0.0844230650561215
2.32930864288937,1,-0.2,0.5,1,0.2,1.82074805201691e-05,1e-13,-1.9048030850554e-07,-1.27312360746837e-05,0.000384099901404919,3.70514959136671e-06,-2.91308672803644e-06
0.419119452708401,1,-0.2,0.7,0.5,0.2,0.355646120865467,1e-13,-0.196222734493716,-0.0128569650975891,0.823325562082994,-0.704659564565698,-0.0655086267061936
2.67022222474916,0.6,-1,0.7,1,0.4,3.47131739142365e-16,1e-13,2.1444877370235e-16,-1.19961711038765e-16,4.12859918819809e-14,-7.29492465380714e-16,-1.28813686733236e-16
0.962572947959416,0.6,-3,0.5,0.5,0.4,8.78194820342552e-07,1.00000000105879e-13,1.82380638458949e-06,1.55440462755963e-06,3.68291347954936e-05,1.13145104543463e-06,-2.37658611103391e-07
1.96535523036728,1,0.5,0.3,0.5,0.4,9.16509624120653e-05,1.00000027105054e-13,-8.05461409552971e-05,-2.47556697353618e-05,0.00158623261826474,0.000188952052825425,-3.45407166662349e-05
0.824063439026941,0.6,1.5,0.7,1,0.2,2.86401968776659e-05,1.00000003388132e-13,-2.59199058213484e-05,1.05290906452749e-05,0.000971191669212105,-7.50819916340792e-05,-3.80943594097838e-06
0.52661200305447,0.6,4,0.3,0.5,0.05,6.23294157189992e-05,1.00000013552527e-13,-0.000125934757496361,0.000112723144077516,0.00122666596167332,1.19776569923656e-05,-3.89343125811753e-06
0.3612455418217,0.6,1.5,0.7,0.5,0.4,0.0181379378960573,1.00003469446952e-13,-0.0156010803472978,0.00373580565960368,0.2235769063909,-0.052577702880341,-0.00358844140584722
1.34115715795197,0.6,-1,0.7,2,0.2,2.89664426544927e-08,1.00000000013235e-13,4.21102222659379e-09,-1.09816119917257e-08,1.68697509158509e-06,-5.92136223918388e-08,-5.22570774266895e-09
0.163636201189365,0.6,0.5,0.7,1,0.4,0.575583567482293,1e-13,-0.238740788625299,0.0198626660978732,2.32635179833707,-1.34397336718796,-0.183887082037115
2.8780970741529,0.6,1.5,0.7,0.5,0.05,4.22196249840281e-18,1e-13,-1.16303038269461e-17,1.24858321267385e-17,5.38751984165002e-16,-1.16853956069178e-17,-1.29499944957658e-19
1.54783929713303,0.6,-3,0.5,1,0.4,2.95139791259349e-10,1e-13,5.02469534656802e-10,6.7634925362915e-10,2.00860060893268e-08,1.98780758746727e-10,-9.32369741824822e-11
1.11880647620419,1,0,0.3,0.5,0.4,0.00851083028029002,1.00001734723476e-13,-0.00220788706849504,-0.00340381914344385,0.0771590273485376,0.0198749893877477,-0.00274620397537084
2.64446092864964,2.5,0.5,0.7,0.5,0.4,0.0224122516776062,1e-13,-0.0403466401856671,0.0187716051307238,0.0184532314835998,-0.0538713115712427,-0.00650416175546726
2.27570152017288,1,1.5,0.3,1,0.05,7.52736913642501e-06,1.00000000847033e-13,-8.53444252321991e-06,4.44696833393543e-06,0.000153184426247944,1.4433282053121e-05,-3.4842139486577e-07
2.2905522972811,1.5,0,0.5,1,0.2,0.00543342376318154,1.00000867361738e-13,-0.00124120201439443,-0.0034949502099432,0.0297804197055642,0.00180021314943851,-0.000829055092166219
2.67432138776639,0.6,0,0.7,1,0.4,4.22881466403931e-16,1e-13,-4.62331620550018e-17,-3.02604352005148e-16,5.02968872278649e-14,-9.43494225049616e-16,-1.46315150520618e-16
0.582033032423351,2.5,-3,0.5,1,0.05,0.781159313769901,1.00222044604925e-13,0.244099000138179,-0.210707785095706,0.522465076933562,2.6089132136747,0.00121633384541742
2.37014113531914,1.5,0.5,0.5,1,0.4,0.00351717024918881,1.00000433680869e-13,-0.00202169517338312,-0.00130264525355375,0.0198399122235674,0.000341552828958051,-0.00111764712133865
1.66475536420476,1.5,-1,0.7,0.5,0.4,0.0287842227457531,1.00003469446952e-13,0.0129668432160296,-0.0138032898097517,0.119311927297816,-0.0356707829823065,-0.0142965678180992
1.51746519686421,2.5,0,0.5,0.5,0.2,0.146586500414714,1.00027755575616e-13,-0.133034934779674,-0.01947021779547,0.0396372504268543,0.0322256580249313,-0.0216875510260874
0.370903874840587,1.5,-1,0.3,2,0.4,0.49057818976279,1.00111022302463e-13,-0.028137712869968,-0.139253712603743,0.303451042974188,1.52090531046057,-0.056855446097679
1.78086423644563,1,-0.2,0.7,1,0.05,0.00026327936513657,1.00000054210109e-13,-3.25132967641801e-05,-0.000164581727604368,0.00416055474198022,-0.000516033999609172,-1.19452134499532e-05
2.69710155463545,1,1.5,0.3,1,0.4,8.02588614791628e-07,1.00000000211758e-13,-9.4935301273683e-07,5.38142966667176e-07,1.96783802210325e-05,1.63180947897459e-06,-3.04703452416784e-07
0.603667321964167,1.5,1.5,0.5,2,0.4,0.156882745955948,1.00027755575616e-13,-0.076439560429353,0.019792165242095,0.105211249643042,0.0614803601665689,-0.0398740494844606
1.61341977114789,1,-0.2,0.3,1,0.2,0.000555322311850223,1.00000108420217e-13,3.06054304887948e-06,-0.000342554371485099,0.00776618613335993,0.00137015687612295,-7.9987389337652e-05
2.02633667637128,0.6,0.5,0.7,2,0.4,1.86680669886395e-12,1e-13,-2.90094573137007e-13,-7.40543518818983e-13,1.6678008719929e-10,-4.15488509813201e-12,-6.45283457398357e-13
2.35963250623317,0.6,0,0.7,0.5,0.2,5.00593175930463e-14,1e-13,-1.30817009941557e-14,-3.54265002664654e-14,5.23269977148989e-12,-1.12398575955812e-13,-8.39487860355628e-15
0.603726126661059,0.6,0.5,0.7,1,0.2,0.00123538223708244,1.00000433680869e-13,-0.000552479885497624,-0.000217427085869509,0.0299174476122516,-0.00285701648456413,-0.000197192310705763
1.72088253553957,2.5,1.5,0.5,2,0.05,0.0421430454377626,1.00006938893904e-13,-0.0204836313260229,0.00151523764882462,0.0214422946309874,0.03774300032116,-0.00104378184903497
0.629978250176646,2.5,0,0.5,0.5,0.4,0.301340257307775,1.58120175339127e-13,-0.30761802578873,0.0834484663407557,-0.121841654716412,-0.550065494700486,-0.082898739457004
0.956858057295904,1.5,-0.2,0.7,2,0.4,0.0945727756204914,1.00013877787808e-13,-0.0163664081760115,-0.0316049566035332,0.19468994546067,-0.118722849868346,-0.0430903506491099
0.525210910663009,0.6,-3,0.3,1,0.2,0.00130047025128687,1e-13,0.00118401150058122,0.000630802207191107,0.0277227026647143,0.0045172843180251,-5.32851388746348e-05
0.340042407508008,1.5,4,0.7,0.5,0.4,0.00107883345395265,1.00578530279238e-13,-0.00225481065254992,0.00219517328096324,-0.00319884227528501,-0.00842908236951674,0.00172651340785634
0.809809979307465,2.5,-1,0.5,1,0.4,0.453777707167653,1.08659739592076e-13,-0.120563344969674,-0.16013601877688,0.103054476097042,0.531011191215666,-0.106964586932317
1.05775537670124,2.5,1.5,0.7,1,0.05,0.0328077305470694,1.00006938893904e-13,-0.0531729759742448,0.0693256456258819,-0.0167714539867366,-0.096715841427509,-0.000253364644354076
2.56943667513551,2.5,-3,0.3,2,0.05,0.00774580405373007,1.00000867361738e-13,0.00477783657776309,0.00236488344902578,0.00781682089352191,0.0277848993041549,-1.21253852390993e-06
0.415593845490366,1.5,0.5,0.7,0.5,0.4,0.242165142195068,1.02137179322403e-13,-0.261619550019233,0.0982490814693799,-0.184717275513675,-0.765595751805345,-0.0235203788732295
1.07643391544698,0.6,-1,0.7,1,0.2,1.85069494032465e-06,1.00000000423516e-13,5.88456354842747e-07,-7.71800148122925e-07,8.57348998642801e-05,-3.50541855457038e-06,-3.54933298805232e-07
1.00642652095994,1.5,0,0.3,1,0.2,0.0914347800903691,1e-13,-0.0211025682844133,-0.0408286718016358,0.156308848531288,0.23762292378728,-0.0110856068317323
1.44199721944751,1,0,0.3,1,0.4,0.00126672362101778,1.00000433680869e-13,-0.000172613752557754,-0.00072201293044886,0.0155579484187119,0.00303181813637633,-0.000387147790591439
2.56103044223273,2.5,1.5,0.7,1,0.4,0.00875142716706115,1e-13,-0.0135585159833007,0.014763070463485,0.00732759789413322,-0.0193849400291997,-0.00270008105580283
0.999966212850996,1,-1,0.3,1,0.05,0.0119560103815913,1e-13,0.00418082047293189,-0.00451531863886355,0.0964239428388309,0.035040328767824,-0.000298086990598752
1.69656413011253,0.6,-1,0.3,1,0.05,2.67907373995969e-10,1.00000000000052e-13,1.50641130386613e-10,-8.38495178627899e-11,1.99105295752319e-08,6.81637462574371e-10,-9.45727564736731e-12
2.13185805811081,1,0.5,0.3,2,0.2,2.13458432197646e-05,1.00000003388132e-13,-3.07801213843013e-06,-8.66348997816204e-06,0.000406971205195793,5.02816734258864e-05,-3.26625790171569e-06
1.20267531672725,1.5,0.5,0.5,0.5,0.4,0.0579395424370884,1.00006938893904e-13,-0.0598887725256702,0.0046509209547514,0.11981042822001,-0.0183828033110592,-0.0186096341583148
2.48150030517718,1,-0.2,0.5,0.5,0.4,1.16827143874392e-05,1.00000003388132e-13,-4.49161393704303e-08,-8.91752070537514e-06,0.000263963466242559,2.03074004430824e-06,-3.88120625325599e-06
2.72426769882441,1,-1,0.5,2,0.2,1.26122951283475e-06,1.00000000423516e-13,2.35710592328717e-07,-4.89446553174749e-07,3.15496323745645e-05,3.07850357143353e-07,-2.0065798949383e-07
1.28049527665135,0.6,4,0.7,0.5,0.05,1.77830151792683e-11,1e-13,-7.46476442020874e-11,1.48049745332678e-10,9.44508409675546e-10,-7.1972989528748e-11,1.03881928601515e-13
0.873439425230026,1.5,4,0.5,2,0.4,0.0127973417968051,1.00001734723476e-13,-0.0120651306352789,0.0178111551957746,0.0144070786042647,-0.00422362661929786,-0.00350493112860002
2.20791930324631,0.6,1.5,0.7,1,0.2,1.08508043539622e-13,1e-13,-1.26062313431149e-13,7.17857385366798e-14,1.05598865081372e-11,-2.68582056067011e-13,-1.60102914624205e-14
2.58844580528093,2.5,1.5,0.7,1,0.2,0.00892854742760589,1.00001734723476e-13,-0.0139701666205657,0.0154322419695616,0.00766110127413562,-0.0192032934429813,-0.00132050801144043
1.06099527956685,1.5,4,0.5,1,0.05,0.000412749798237731,1.00000108420217e-13,-0.000999982103743567,0.00221025145056837,0.000405202510427854,-0.000979322877463405,-5.40554660834452e-06
1.50412042785902,1.5,-3,0.5,1,0.4,0.00582574726080238,1e-13,0.00865493629818276,0.00938432954521455,0.0225574986093107,0.0114731106540918,-0.000944583427348548
2.56886717587477,1.5,1.5,0.7,0.5,0.2,0.00022475708933702,1.00000054210109e-13,-0.000668756970329361,0.000819440742213899,0.00127186617588578,-0.000755188240861792,-1.19030280627779e-05
1.19239635118283,0.6,0.5,0.3,0.5,0.05,4.11578398855775e-07,1.00000000105879e-13,-2.46185428383197e-07,-1.15395025356201e-07,2.10090627896836e-05,8.53154331225383e-07,-1.83859588507887e-08
2.193197208934,1,0.5,0.5,1,0.2,3.0439649310456e-05,1.00000013552527e-13,-1.52198246552278e-05,-1.32872584391465e-05,0.000598048376754601,-2.8765609774047e-18,-4.88567817806725e-06
2.06815901569789,1,1.5,0.3,2,0.4,2.18413955923999e-05,1e-13,-8.08679844659321e-06,-3.74874803513709e-06,0.000402114412392895,4.95845638837128e-05,-7.21585798025538e-06
2.5443222334492,1,0.5,0.7,0.5,0.2,4.76300558062403e-06,1.00000000847033e-13,-5.71724498402922e-06,-2.69353069519798e-07,0.000109423701928618,-1.17759452417156e-05,-7.00965572569907e-07
0.146763922390528,0.6,4,0.7,0.5,0.2,0.0606068382814994,1e-13,-0.058350798482016,0.0238311541081261,0.042006332796016,-0.269699652783202,0.00559059345026786
2.19896214420442,1,-0.2,0.7,0.5,0.2,4.30044073149394e-05,1.00000006776264e-13,-7.02975301092333e-06,-2.99064172499133e-05,0.00085451299605145,-8.83268719638045e-05,-7.77157941500701e-06
1.45603534813272,1.5,-0.2,0.7,0.5,0.4,0.0463380211589423,1e-13,-0.024484615572652,-0.0179321124973834,0.145971820369356,-0.0876645888470302,-0.0185930130086771
1.76658134175232,2.5,-3,0.3,1,0.05,0.00887125350739906,1e-13,0.0145798938820002,0.0182988614315621,0.00744954096306431,0.0489102976460526,0.000637933712815154
0.660798893868923,1,0.5,0.5,2,0.4,0.0623283574528965,1e-13,-0.0142957277307819,-0.0159333882954041,0.295845000894045,0.0224936449122149,-0.0187112108101164
0.135154719941784,1,0.5,0.5,2,0.4,1.40562774576873,1.11990408665952e-13,-0.50978435597607,0.138095441124217,-0.469146970881756,-0.816380924712367,-0.415595750897462
2.92112035629107,1,-1,0.3,0.5,0.2,5.40043355808128e-07,1e-13,8.150708661439e-07,1.59510116985393e-07,1.45939087287289e-05,1.55202935203324e-06,-5.9032322218727e-08
0.77993396371603,2.5,4,0.5,1,0.05,0.000560391729206226,1.00000108420217e-13,-0.00137479867061423,0.00312744408906057,-0.000651684215102495,-0.00328977623238868,6.02408598649167e-05
0.403049181646202,0.6,4,0.3,2,0.4,0.00362737546225284,1.00000433680869e-13,-0.00250742965230098,0.00235171422127993,0.0533068916284309,0.00617076087051315,-0.00155668632497376
2.07034289019648,1,0,0.3,0.5,0.05,7.59016009806897e-05,1.00000013552527e-13,-1.50287183736478e-05,-5.02825041554228e-05,0.00140026110774291,0.000176990845583161,-2.9984196896546e-06
2.21617367009167,1,-1,0.3,1,0.2,1.96471670406324e-05,1.00000006776264e-13,1.16508727029941e-05,-6.62316042280398e-06,0.000392933631422423,5.24402511734312e-05,-2.49126796919688e-06
0.998929622350261,0.6,0,0.5,1,0.05,7.12762246612711e-06,1.00000000847033e-13,-1.06975597328247e-06,-3.40121388279362e-06,0.00030210769630031,6.40533312500285e-07,-2.87652054126401e-07
2.44088096303167,1.5,-1,0.5,1,0.2,0.00332273029097029,1.00000433680869e-13,0.00162918430479119,-0.00155617789270953,0.0201429118534468,0.00245632467996222,-0.000483507568795115
1.20002163037425,0.6,0,0.7,0.5,0.2,4.44564146507622e-07,1.00000000211758e-13,-1.4208833606156e-07,-1.82326643314543e-07,2.29192806069341e-05,-9.94495320797146e-07,-7.4759306304658e-08
1.80844120646361,2.5,1.5,0.3,1,0.05,0.0215351964975245,1e-13,-0.0265576922065819,0.0188879261440731,0.00796512116373144,0.0319134625720981,-0.000987723341441538
1.05167404722888,1,-1,0.7,0.5,0.2,0.0148579260990338,1e-13,0.00419199167239519,-0.00557983162779052,0.134115783796532,-0.0208075890738369,-0.00327673838197867
2.16825936060632,2.5,1.5,0.5,2,0.2,0.0255127118412575,1e-13,-0.0118931710213797,-0.000337973063292362,0.0192723510032708,0.0206990798755507,-0.00286483385541289
2.84439118417213,0.6,-0.2,0.3,2,0.05,2.34597922934085e-17,1e-13,7.36508039787989e-19,-1.07359546552769e-17,2.9713407005358e-15,5.45912592733705e-17,-9.33678133306176e-19
0.290222511265893,1,-1,0.7,2,0.4,0.744120560187587,1.00111022302463e-13,-0.136916013922589,-0.145612420509658,1.35971520758125,-0.772845045860313,-0.351841232728677
0.744540985766798,1,-0.2,0.3,0.5,0.05,0.0620350725769548,1.00006938893904e-13,-0.00792952656021113,-0.0189584365514824,0.336163137296929,0.155929024976954,-0.00221041962197036
1.11951464506565,1,-3,0.7,0.5,0.4,0.000850864948685529,1e-13,0.00176849096086665,0.00146889168110572,0.00917550706609508,-0.000297621081817647,-0.000488066034206053
1.00946045524906,1,-3,0.7,1,0.2,0.00402378234487913,1e-13,0.00466575134189511,0.00339203284163457,0.0372192348861943,-0.00215836223639206,-0.000990340701099649
1.27875346525107,0.6,0,0.5,2,0.4,8.30730147414714e-08,1e-13,-4.0876384985096e-09,-3.43215103500261e-08,4.5856229051677e-06,8.48626293346781e-09,-2.74630666731146e-08
1.54177840214688,0.6,-1,0.5,2,0.2,2.04178846096465e-09,1.00000000001654e-13,3.53657925342224e-10,-7.55844516944165e-10,1.37349922352856e-07,3.63837377121203e-10,-3.30311045721835e-10
1.87114244481782,2.5,-3,0.7,1,0.4,0.0277449570000551,1.01949829186998e-13,0.0369215134825145,0.0313055909591457,0.0412230397793918,0.0237268477079446,-0.0138164773868582
1.77697243905859,1.5,0,0.5,1,0.2,0.0185397378064719,1e-13,-0.00502053417563179,-0.0104861380807375,0.0741710338864716,0.00727996751322435,-0.00277654252675825
2.70273048734525,1.5,0,0.5,1,0.4,0.00196002977087737,1.00000433680869e-13,-0.000400060348660781,-0.0013449617356367,0.013089653144842,0.000519323043474785,-0.000621672479168435
1.74596303445287,1,-3,0.7,0.5,0.2,7.10696322804947e-06,1.00000006776264e-13,2.24532982627018e-05,3.11553698719196e-05,0.000119244953256796,-1.32018564565224e-06,-1.81991638689003e-06
0.974122612155043,1,-3,0.5,0.5,0.05,0.00232180016668115,1.00000433680869e-13,0.00452183448232295,0.00349402399903567,0.0205992813799427,0.00582292690563268,-3.25983550209397e-05
1.46600597485667,1,-0.2,0.5,1,0.2,0.00153784565980974,1.00000216840435e-13,-0.000129545966360881,-0.000902482835698382,0.0193962599977124,0.000422651193487881,-0.000242511806036823
1.80708304703003,1,0,0.7,2,0.4,0.000124263900520236,1.00000054210109e-13,-1.01581171932992e-05,-5.28769707208757e-05,0.00199578526214774,-0.000251850199238561,-4.66780407390153e-05
0.248837317188736,1,1.5,0.5,2,0.05,0.498963722847084,1e-13,-0.218365930410494,0.0667328442620646,0.288565734300563,-0.0323190283474132,-0.0165371907647449
2.21787641206756,2.5,-0.2,0.3,1,0.2,0.0445858282027067,1e-13,-0.00458835772261983,-0.0301714368079362,0.0332323615425638,0.13162863190714,-0.00336238909432834
1.94833353894064,1,-3,0.5,2,0.05,3.2721696796865e-05,1e-13,1.98893404159101e-05,9.67873552786933e-06,0.000573080483095771,1.85694550618125e-05,-1.24024762636671e-06
0.248696805455256,1,-3,0.7,0.5,0.4,1.63636283110261,1.04440892098501e-13,0.0688621520904892,-0.181305694727047,3.45658119178193,-0.249266911856983,-0.923788176962739
2.10754295712104,0.6,-0.2,0.7,0.5,0.05,1.69025608007199e-12,1.00000000000002e-13,1.9694222891305e-15,-1.16649230188547e-12,1.57372201384169e-10,-3.65611203216856e-12,-7.28788260998212e-14
1.08031836353475,2.5,0.5,0.5,2,0.2,0.143240430205827,1e-13,-0.0484433684770691,-0.0251857047285798,0.0413491117967852,0.161842268741264,-0.0111704939537914
0.976518004981335,1,4,0.7,1,0.4,7.73487265692832e-05,1.00000040657581e-13,-0.000178289134316284,0.00037295722240229,0.000506006621148782,-0.000282390900023829,1.00039463305639e-06
2.94783481872873,0.6,0,0.3,1,0.2,9.91522660817212e-18,1e-13,-4.63756943551604e-19,-7.38123526494942e-18,1.30262109645125e-15,2.28960419289251e-17,-1.60611974491962e-18
2.26284293890931,1,0.5,0.5,0.5,0.2,2.53523707952677e-05,1.00000006776264e-13,-2.64036173174527e-05,-4.55401672389376e-06,0.000512479461358691,-5.87415450654366e-06,-4.1087161939361e-06
2.1293287136592,1,0.5,0.5,2,0.05,2.77486580673034e-05,1.00000003388132e-13,-4.56202692631576e-06,-1.09163598439343e-05,0.000529847732091732,4.36478223024152e-06,-1.09020491001808e-06
0.707543654413894,1.5,-1,0.7,0.5,0.4,0.397879777660378,1.00055511151231e-13,-0.108998740336084,-0.100769584062696,0.536062255779315,-0.438840677647541,-0.200786658075561
0.802914136613254,0.6,1.5,0.7,2,0.2,4.24543611075887e-05,1.00000013552527e-13,-1.63281527510929e-05,-3.6217343887782e-06,0.00141722659559879,-9.5978586995496e-05,-6.87784811756353e-06
1.9683230250841,2.5,4,0.7,2,0.05,0.00433033514519616,1.00000867361738e-13,-0.00469595850737739,0.00826389009039994,0.00257822616281752,-0.0066623382136832,-0.000175108381946266
1.8709334149491,1.5,1.5,0.5,1,0.4,0.00458605699744746,1.00000867361738e-13,-0.00566914636395914,0.00403521022429854,0.0184079367027777,-0.00157118258111302,-0.00142206766570769
0.797365042706952,1.5,-1,0.5,0.5,0.2,0.31136803064181,1.00055511151231e-13,0.0104796166062006,-0.10252964101152,0.466301229206921,0.428215470262808,-0.0390194194148694
1.58043428077362,1,-0.2,0.7,1,0.05,0.00074322940722811,1.00000108420217e-13,-0.000110460425526489,-0.000438764384304243,0.0102879574026462,-0.00143813016372788,-3.3938153497187e-05
0.174852436606307,0.6,-0.2,0.7,0.5,0.4,0.645051059881587,1.00222044604925e-13,-0.227087375378565,-0.0128134898286938,3.10669014013308,-1.3883352535328,-0.233051807742997
1.43901750100777,1,-0.2,0.5,2,0.05,0.00108284433317438,1.00000216840435e-13,-3.40211366132602e-05,-0.000459135890612548,0.0133899282800958,0.00035192804939461,-4.14038099725948e-05
2.63486276578624,1.5,-0.2,0.3,1,0.05,0.00190165060023486,1.00000216840435e-13,3.98526097371957e-05,-0.00137757823564919,0.01221955627374,0.00484963145676892,-6.3058282919401e-05
2.85196785496082,2.5,-0.2,0.5,0.5,0.2,0.049974132932957,1e-13,-0.0200026629545209,-0.037422863806969,0.0576313072522319,0.035554279115963,-0.00709760754486265
2.28021225081757,2.5,-1,0.5,1,0.4,0.0579798556659427,1.00006938893904e-13,0.0172816335719865,-0.0347328727215477,0.0585831250512933,0.0855922239824935,-0.0114779936415345
2.78279124586843,1,-1,0.5,2,0.4,8.89891118099535e-07,1.00000000211758e-13,1.67226922359389e-07,-3.45264998465305e-07,2.27760055846393e-05,1.91180931046432e-07,-2.90445923363828e-07
1.69290412687697,2.5,-0.2,0.3,0.5,0.2,0.105266793925396,1e-13,-0.0321484383193041,-0.0571750304871678,0.0505479364975911,0.291473073996775,-0.0117511113706674
1.87707493174821,1,4,0.5,1,0.4,4.68880376044154e-07,1.00000000211758e-13,-1.30262762985723e-06,3.31371464052047e-06,7.47306964876685e-06,-4.9589544245168e-07,-1.33079396506481e-07
2.80015815105289,1.5,-3,0.5,0.5,0.4,5.36699677828358e-06,1.00000000847033e-13,2.3987376311138e-05,4.92097708928416e-05,4.22104434810867e-05,1.3148619068675e-05,-5.22144582924828e-07
2.02987143381033,2.5,-0.2,0.5,2,0.05,0.0482810830876454,1e-13,-0.00447215153740865,-0.0206634048618213,0.0370614542970101,0.0637830253804993,-0.00108586612565353
0.201404557144269,1.5,1.5,0.7,1,0.4,0.119013266609367,2.16698317675912e-13,-0.12216736066548,0.107128555023574,-0.301082538380984,-0.724630157009596,0.106743933765135
0.570492763654329,1,0.5,0.7,2,0.05,0.0994445915237634,1e-13,-0.029843213163266,-0.0166564910205886,0.408948271304645,-0.15776743410986,-0.00470614858385537
1.67505054628709,1,0.5,0.7,0.5,0.05,0.000385820115927048,1.00000108420217e-13,-0.000417974256952418,-1.33370488365074e-06,0.00554494006074814,-0.000968773426286664,-1.3823392808794e-05
0.64327545753913,1.5,-3,0.5,1,0.4,0.214652676623409,1.00721644966006e-13,0.146235788964816,0.0177040988759883,0.37966155724719,0.617054164619506,0.0027648518020424
0.0739417510922067,1.5,4,0.3,2,0.2,0.452386138300622,1.09214851104389e-13,-0.247148188094677,0.221829810192476,-0.636731788155722,-3.30765299917752,0.185991087598357
2.18204044514568,1,-0.2,0.3,1,0.2,3.0148817865159e-05,1.00000006776264e-13,1.21501909915908e-06,-2.06155621143197e-05,0.000590497899740375,7.33899291955561e-05,-4.46127243858513e-06
2.78058023734484,0.6,0.5,0.7,0.5,0.2,1.0888266127504e-16,1e-13,-1.15966081362879e-16,-2.75240352454219e-17,1.34532377672862e-14,-2.63025149748931e-16,-1.67285720518226e-17
2.78046435537981,0.6,0.5,0.7,1,0.2,8.83800545282886e-17,1e-13,-4.22117606018614e-17,-4.48337402248246e-17,1.09324682316511e-14,-2.02857712645895e-16,-1.44111970284206e-17
0.609702423657291,1.5,-0.2,0.7,2,0.4,0.282993548511896,1.00333066907388e-13,-0.0750346756416359,-0.0592392760580804,0.318641548507819,-0.271009705683695,-0.12946907999211
1.09602095602313,1.5,1.5,0.5,1,0.05,0.0323297831940029,1e-13,-0.0369237744719441,0.0252685861230715,0.0547355764694664,-0.0176195660826908,-0.00114559112179141
0.332320224714931,1,1.5,0.7,0.5,0.2,0.131909750335155,1.00027755575616e-13,-0.144523747372027,0.0591141867810663,0.0364811112527107,-0.464283577756547,-0.0043438564399241
0.27500403841259,1.5,-0.2,0.3,1,0.05,0.881118556571163,1.00111022302463e-13,-0.273327775399925,-0.105005991121475,0.288939068444099,1.44898055500121,-0.0544749270901645
0.611058376927395,2.5,4,0.5,2,0.05,0.021976702553072,1e-13,-0.0235639500187304,0.0427384987725191,-0.0104569793864036,-0.052415886203383,-0.000120079977973531
0.831373299343977,0.6,4,0.5,2,0.05,7.99589994131344e-06,1e-13,-6.70182373119739e-06,8.16075820565944e-06,0.000274505385533421,-3.09939457188857e-06,-3.1286239376162e-07
0.410298051708378,1,1.5,0.3,1,0.05,0.153475351824373,1e-13,-0.0996552982205925,0.0200740857360939,0.285373379810273,0.216600777906947,-0.00796274165955846
0.0733416766859591,1.5,-1,0.7,1,0.4,0.151964971683737,1.28303748234038e-13,-0.110125061634236,0.0705094200283863,-0.761343245381252,-1.98178662029204,0.613064204933524
0.119974507403094,2.5,0.5,0.5,2,0.2,0.109607802089804,1.71317951544358e-13,-0.0886767287953008,0.127004656127601,-0.295587783334258,-1.60465768050693,0.316796909589106
1.21063989108661,1,0,0.3,1,0.2,0.00437237626037519,1.00000867361738e-13,-0.000609388057602328,-0.00230667796530043,0.043692890665427,0.0105593289829101,-0.000644837302772906
0.52524703075178,1,4,0.5,1,0.2,0.00351987775578696,1e-13,-0.00598499888550149,0.00896934462479545,0.00723071188612706,-0.00784535097309274,-0.000243851826113239
1.13955924820621,0.6,-0.2,0.5,0.5,0.05,1.31313628887035e-06,1.00000000423516e-13,-7.36892973381033e-08,-5.80208005050718e-07,6.41377140399234e-05,1.68282878839098e-07,-5.35500911246495e-08
1.347167651169,2.5,0,0.7,0.5,0.2,0.143782776297568,1.00027755575616e-13,-0.186483331805608,0.0493000411826498,0.002456989269995,-0.279227382761062,-0.0229150416873519
2.99144272938138,1,-0.2,0.7,0.5,0.4,7.52475229859638e-07,1.00000000105879e-13,-3.1395252994952e-08,-6.41828804532948e-07,2.08189395499578e-05,-1.59277712185761e-06,-2.76256215526046e-07
2.46678455186775,2.5,4,0.5,1,0.2,3.81769708695453e-05,1.00000013552527e-13,-0.000122241505764534,0.000364313781356214,1.40450147799373e-05,-7.49818453653798e-05,-2.673485198719e-06
2.06580350690056,1.5,1.5,0.7,1,0.2,0.00230053899727462,1e-13,-0.00310370457970326,0.00263889685776349,0.0105938184630177,-0.00574605541117772,-0.000312644806055582
1.99181374418549,1,1.5,0.7,0.5,0.2,1.28441314711083e-05,1.00000001694066e-13,-3.1530104271903e-05,3.01702601106401e-05,0.000218964875778479,-4.01295789857501e-05,-1.05944830880874e-06
1.82119098306866,1.5,-3,0.7,0.5,0.4,0.00053438425785799,1.00000216840435e-13,0.00161568021778304,0.00211151444141427,0.00298533504826882,0.000175108193709862,-0.000307663447556354
0.365898603666574,0.6,0,0.7,1,0.2,0.0420046047975417,1e-13,-0.0127856329299488,-0.00733423839285077,0.571171850650126,-0.0885970817192067,-0.00735123177250985
1.93233393104747,1,4,0.3,2,0.4,8.74334252551005e-06,1.00000006776264e-13,-8.0698532154516e-06,1.10283153704875e-05,0.000148425480644546,1.7849262855183e-05,-3.26667746981556e-06
0.817623051640112,1.5,-1,0.5,2,0.05,0.158404256843356,1e-13,0.00249272058999999,-0.0605691694653978,0.241818582015948,0.213045812299301,-0.00393382268208564
1.76654949524673,1.5,-3,0.7,1,0.2,0.00296414452001698,1.00000433680869e-13,0.00455400380144428,0.00510673155092003,0.0143994396589297,-0.000592557296674633,-0.000728425043158721
2.9209744328633,1.5,1.5,0.5,1,0.05,0.000405652118330547,1e-13,-0.000530876184104533,0.000392573895676548,0.00288540022616442,-0.000116163588376698,-1.5581354096939e-05
